seed,bidder_seat,partner_seat,decl_id,decl_name,bidder_hand,final_off,trump_count,off_count,nontrump_double_count,total_double_count,surfaces,surface_count,recommendation_score,opponent_matching_double_count,opponent_matching_double_seats,partner_matching_double_count,opponent_same_suit_pair_count,opponent_same_suit_pair_seats,opponent_pair_protector_count,opponent_pair_protector_seats,opponent_dead_double_assets,full_deal
271,3,1,0,blanks,"2-2,4-0,4-1,5-0,5-5,6-0,6-4",6-4,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,1,0,,0,,2,"[""0-0,2-1,3-1,3-2,3-3,5-4,6-5"", ""3-0,4-2,4-4,5-3,6-1,6-2,6-3"", ""1-0,1-1,2-0,4-3,5-1,5-2,6-6"", ""2-2,4-0,4-1,5-0,5-5,6-0,6-4""]"
275,0,2,5,fives,"0-0,1-0,1-1,4-4,5-0,5-1,6-0",6-0,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,3,0,,0,"[""0-0,1-0,1-1,4-4,5-0,5-1,6-0"", ""3-0,3-1,3-2,4-2,4-3,5-5,6-4"", ""2-1,2-2,3-3,4-0,5-4,6-1,6-6"", ""2-0,4-1,5-2,5-3,6-2,6-3,6-5""]"
285,0,2,2,twos,"0-0,2-0,2-2,5-1,5-2,5-5,6-5",5-1,3,2,2,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,3,"[""0-0,2-0,2-2,5-1,5-2,5-5,6-5"", ""2-1,3-0,4-0,4-3,5-0,6-0,6-2"", ""1-0,3-1,3-2,4-1,5-4,6-1,6-4"", ""1-1,3-3,4-2,4-4,5-3,6-3,6-6""]"
289,2,0,3,threes,"0-0,3-1,4-2,4-3,5-3,5-4,5-5",4-2,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,2,"[""2-0,2-1,4-0,4-1,5-2,6-2,6-4"", ""1-0,3-0,3-3,5-0,5-1,6-1,6-5"", ""0-0,3-1,4-2,4-3,5-3,5-4,5-5"", ""1-1,2-2,3-2,4-4,6-0,6-3,6-6""]"
289,3,1,2,twos,"1-1,2-2,3-2,4-4,6-0,6-3,6-6",6-0,2,2,3,4,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,1,"[""2-0,2-1,4-0,4-1,5-2,6-2,6-4"", ""1-0,3-0,3-3,5-0,5-1,6-1,6-5"", ""0-0,3-1,4-2,4-3,5-3,5-4,5-5"", ""1-1,2-2,3-2,4-4,6-0,6-3,6-6""]"
291,1,3,0,blanks,"2-2,3-3,4-0,4-3,4-4,5-3,6-6",5-3,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,2,0,,0,"[""0-0,1-0,3-1,4-1,5-4,6-1,6-4"", ""2-2,3-3,4-0,4-3,4-4,5-3,6-6"", ""2-0,2-1,3-0,3-2,5-2,6-3,6-5"", ""1-1,4-2,5-0,5-1,5-5,6-0,6-2""]"
294,0,2,6,sixes,"0-0,3-2,5-2,6-0,6-1,6-3,6-5",5-2,4,2,1,1,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,1,0,,0,,1,"[""0-0,3-2,5-2,6-0,6-1,6-3,6-5"", ""2-1,3-1,4-0,4-1,5-1,6-4,6-6"", ""2-0,3-3,4-2,4-4,5-3,5-4,5-5"", ""1-0,1-1,2-2,3-0,4-3,5-0,6-2""]"
338,1,3,6,sixes,"0-0,5-2,5-3,6-0,6-2,6-4,6-6",5-3,4,2,1,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,2,"[""1-1,2-1,2-2,3-1,4-1,5-1,6-5"", ""0-0,5-2,5-3,6-0,6-2,6-4,6-6"", ""1-0,3-3,4-0,4-2,5-5,6-1,6-3"", ""2-0,3-0,3-2,4-3,4-4,5-0,5-4""]"
345,1,3,5,fives,"1-1,4-4,5-0,5-1,6-2,6-4,6-6",6-2,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,0|2,0,,0,"[""3-1,3-2,5-2,5-4,5-5,6-0,6-1"", ""1-1,4-4,5-0,5-1,6-2,6-4,6-6"", ""1-0,2-1,4-0,4-1,4-2,5-3,6-5"", ""0-0,2-0,2-2,3-0,3-3,4-3,6-3""]"
367,2,0,0,blanks,"2-0,3-3,4-2,4-4,5-5,6-2,6-6",4-2,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,1,0,,0,"[""1-1,2-2,3-0,4-0,4-3,5-2,6-3"", ""2-1,3-2,5-3,5-4,6-0,6-4,6-5"", ""2-0,3-3,4-2,4-4,5-5,6-2,6-6"", ""0-0,1-0,3-1,4-1,5-0,5-1,6-1""]"
367,2,0,0,blanks,"2-0,3-3,4-2,4-4,5-5,6-2,6-6",6-2,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,1,0,,0,"[""1-1,2-2,3-0,4-0,4-3,5-2,6-3"", ""2-1,3-2,5-3,5-4,6-0,6-4,6-5"", ""2-0,3-3,4-2,4-4,5-5,6-2,6-6"", ""0-0,1-0,3-1,4-1,5-0,5-1,6-1""]"
416,2,0,6,sixes,"1-0,3-3,4-0,4-4,6-2,6-3,6-6",1-0,3,2,2,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,1,0,,0,,2,"[""1-1,2-1,3-0,4-1,4-3,5-0,6-1"", ""2-0,2-2,3-1,4-2,5-2,5-5,6-4"", ""1-0,3-3,4-0,4-4,6-2,6-3,6-6"", ""0-0,3-2,5-1,5-3,5-4,6-0,6-5""]"
416,2,0,6,sixes,"1-0,3-3,4-0,4-4,6-2,6-3,6-6",4-0,3,2,2,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,2,"[""1-1,2-1,3-0,4-1,4-3,5-0,6-1"", ""2-0,2-2,3-1,4-2,5-2,5-5,6-4"", ""1-0,3-3,4-0,4-4,6-2,6-3,6-6"", ""0-0,3-2,5-1,5-3,5-4,6-0,6-5""]"
423,2,0,1,ones,"3-0,3-1,4-1,4-3,4-4,5-1,6-6",3-0,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,1,1,0,,0,,2,"[""0-0,1-1,2-0,3-2,5-4,6-0,6-3"", ""1-0,2-1,3-3,4-2,5-0,6-4,6-5"", ""3-0,3-1,4-1,4-3,4-4,5-1,6-6"", ""2-2,4-0,5-2,5-3,5-5,6-1,6-2""]"
440,1,3,2,twos,"0-0,4-4,5-4,5-5,6-2,6-4,6-6",5-4,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,1,0,0,,0,"[""2-1,2-2,3-2,4-1,4-3,5-0,5-1"", ""0-0,4-4,5-4,5-5,6-2,6-4,6-6"", ""1-0,4-0,4-2,5-2,5-3,6-0,6-1"", ""1-1,2-0,3-0,3-1,3-3,6-3,6-5""]"
440,1,3,2,twos,"0-0,4-4,5-4,5-5,6-2,6-4,6-6",6-4,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,0|2,0,,0,"[""2-1,2-2,3-2,4-1,4-3,5-0,5-1"", ""0-0,4-4,5-4,5-5,6-2,6-4,6-6"", ""1-0,4-0,4-2,5-2,5-3,6-0,6-1"", ""1-1,2-0,3-0,3-1,3-3,6-3,6-5""]"
445,1,3,5,fives,"0-0,2-2,5-1,5-5,6-3,6-4,6-6",6-3,2,2,3,4,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,1,"[""1-0,2-0,3-0,4-0,4-1,5-4,6-1"", ""0-0,2-2,5-1,5-5,6-3,6-4,6-6"", ""2-1,3-3,4-4,5-0,5-3,6-2,6-5"", ""1-1,3-1,3-2,4-2,4-3,5-2,6-0""]"
453,2,0,1,ones,"0-0,4-0,4-1,4-4,6-1,6-4,6-6",4-0,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,1|3,0,,0,"[""2-1,2-2,3-2,3-3,5-3,5-5,6-2"", ""1-0,1-1,2-0,3-0,4-3,5-4,6-3"", ""0-0,4-0,4-1,4-4,6-1,6-4,6-6"", ""3-1,4-2,5-0,5-1,5-2,6-0,6-5""]"
453,2,0,1,ones,"0-0,4-0,4-1,4-4,6-1,6-4,6-6",6-4,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,1|3,0,,0,"[""2-1,2-2,3-2,3-3,5-3,5-5,6-2"", ""1-0,1-1,2-0,3-0,4-3,5-4,6-3"", ""0-0,4-0,4-1,4-4,6-1,6-4,6-6"", ""3-1,4-2,5-0,5-1,5-2,6-0,6-5""]"
459,3,1,6,sixes,"0-0,2-1,4-2,5-5,6-1,6-3,6-4",2-1,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,2,"[""3-0,4-1,4-3,5-0,5-2,6-0,6-2"", ""1-0,2-0,3-1,3-2,5-1,5-3,6-6"", ""1-1,2-2,3-3,4-0,4-4,5-4,6-5"", ""0-0,2-1,4-2,5-5,6-1,6-3,6-4""]"
471,3,1,2,twos,"1-1,3-3,4-0,4-4,5-5,6-0,6-2",4-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,0|2,0,,0,"[""1-0,2-0,2-2,4-3,5-1,5-4,6-3"", ""0-0,2-1,3-0,4-2,5-3,6-1,6-6"", ""3-1,3-2,4-1,5-0,5-2,6-4,6-5"", ""1-1,3-3,4-0,4-4,5-5,6-0,6-2""]"
471,3,1,2,twos,"1-1,3-3,4-0,4-4,5-5,6-0,6-2",6-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,1,2,0,,0,"[""1-0,2-0,2-2,4-3,5-1,5-4,6-3"", ""0-0,2-1,3-0,4-2,5-3,6-1,6-6"", ""3-1,3-2,4-1,5-0,5-2,6-4,6-5"", ""1-1,3-3,4-0,4-4,5-5,6-0,6-2""]"
476,0,2,6,sixes,"2-2,3-3,4-0,4-2,6-1,6-4,6-6",4-0,3,2,2,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,2,1|3,0,,0,"[""2-2,3-3,4-0,4-2,6-1,6-4,6-6"", ""2-0,2-1,3-0,5-1,5-2,6-3,6-5"", ""0-0,1-0,1-1,3-1,4-3,4-4,5-5"", ""3-2,4-1,5-0,5-3,5-4,6-0,6-2""]"
476,2,0,0,blanks,"0-0,1-0,1-1,3-1,4-3,4-4,5-5",3-1,2,2,3,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,1|3,0,,0,"[""2-2,3-3,4-0,4-2,6-1,6-4,6-6"", ""2-0,2-1,3-0,5-1,5-2,6-3,6-5"", ""0-0,1-0,1-1,3-1,4-3,4-4,5-5"", ""3-2,4-1,5-0,5-3,5-4,6-0,6-2""]"
476,2,0,0,blanks,"0-0,1-0,1-1,3-1,4-3,4-4,5-5",4-3,2,2,3,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,3,0,,0,"[""2-2,3-3,4-0,4-2,6-1,6-4,6-6"", ""2-0,2-1,3-0,5-1,5-2,6-3,6-5"", ""0-0,1-0,1-1,3-1,4-3,4-4,5-5"", ""3-2,4-1,5-0,5-3,5-4,6-0,6-2""]"
476,2,0,4,fours,"0-0,1-0,1-1,3-1,4-3,4-4,5-5",1-0,2,2,3,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,1|3,0,,0,"[""2-2,3-3,4-0,4-2,6-1,6-4,6-6"", ""2-0,2-1,3-0,5-1,5-2,6-3,6-5"", ""0-0,1-0,1-1,3-1,4-3,4-4,5-5"", ""3-2,4-1,5-0,5-3,5-4,6-0,6-2""]"
476,2,0,4,fours,"0-0,1-0,1-1,3-1,4-3,4-4,5-5",3-1,2,2,3,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,1|3,0,,0,"[""2-2,3-3,4-0,4-2,6-1,6-4,6-6"", ""2-0,2-1,3-0,5-1,5-2,6-3,6-5"", ""0-0,1-0,1-1,3-1,4-3,4-4,5-5"", ""3-2,4-1,5-0,5-3,5-4,6-0,6-2""]"
477,0,2,4,fours,"1-1,3-2,4-0,4-2,4-4,6-3,6-6",6-3,3,2,2,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,1,"[""1-1,3-2,4-0,4-2,4-4,6-3,6-6"", ""2-0,2-1,3-0,4-1,5-0,5-1,6-4"", ""0-0,3-1,5-3,5-5,6-0,6-2,6-5"", ""1-0,2-2,3-3,4-3,5-2,5-4,6-1""]"
483,2,0,1,ones,"0-0,1-0,2-0,3-1,4-1,5-2,6-6",2-0,3,2,2,2,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,1|3,0,,0,"[""2-2,3-0,3-3,4-3,4-4,5-0,5-5"", ""2-1,4-2,5-4,6-1,6-2,6-3,6-5"", ""0-0,1-0,2-0,3-1,4-1,5-2,6-6"", ""1-1,3-2,4-0,5-1,5-3,6-0,6-4""]"
483,2,0,1,ones,"0-0,1-0,2-0,3-1,4-1,5-2,6-6",5-2,3,2,2,2,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,1,1,0,,0,"[""2-2,3-0,3-3,4-3,4-4,5-0,5-5"", ""2-1,4-2,5-4,6-1,6-2,6-3,6-5"", ""0-0,1-0,2-0,3-1,4-1,5-2,6-6"", ""1-1,3-2,4-0,5-1,5-3,6-0,6-4""]"
485,0,2,1,ones,"0-0,1-0,3-1,3-3,4-4,5-2,6-5",5-2,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,2,1|3,0,0,,0,,1,"[""0-0,1-0,3-1,3-3,4-4,5-2,6-5"", ""1-1,3-2,4-3,5-1,5-5,6-0,6-4"", ""2-0,3-0,4-2,5-3,5-4,6-1,6-2"", ""2-1,2-2,4-0,4-1,5-0,6-3,6-6""]"
488,0,2,5,fives,"0-0,2-2,3-0,4-4,5-3,6-0,6-6",6-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,1,3,0,,0,"[""0-0,2-2,3-0,4-4,5-3,6-0,6-6"", ""1-0,2-1,3-1,3-2,4-3,5-0,6-3"", ""1-1,3-3,4-1,4-2,5-2,5-4,6-1"", ""2-0,4-0,5-1,5-5,6-2,6-4,6-5""]"
491,3,1,4,fours,"4-2,5-0,5-3,5-4,5-5,6-4,6-6",5-0,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,0,0,0,,0,,3,"[""0-0,1-1,2-1,3-2,3-3,6-2,6-5"", ""1-0,2-0,3-0,4-1,5-1,6-0,6-3"", ""2-2,3-1,4-0,4-3,4-4,5-2,6-1"", ""4-2,5-0,5-3,5-4,5-5,6-4,6-6""]"
522,0,2,6,sixes,"2-0,2-2,5-0,5-5,6-1,6-2,6-4",5-0,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,3,"[""2-0,2-2,5-0,5-5,6-1,6-2,6-4"", ""3-2,3-3,4-1,4-3,4-4,5-3,6-5"", ""1-0,3-0,4-0,5-1,5-2,6-0,6-6"", ""0-0,1-1,2-1,3-1,4-2,5-4,6-3""]"
541,2,0,4,fours,"1-0,1-1,4-0,4-3,6-1,6-4,6-6",1-0,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,3,"[""2-0,3-0,3-1,3-2,5-0,6-0,6-3"", ""3-3,5-1,5-3,5-4,5-5,6-2,6-5"", ""1-0,1-1,4-0,4-3,6-1,6-4,6-6"", ""0-0,2-1,2-2,4-1,4-2,4-4,5-2""]"
558,2,0,1,ones,"1-1,2-2,3-1,4-4,5-5,6-0,6-6",6-0,2,1,4,5,defender_live_double_weapon|protected_one_off,2,6,1,3,0,0,,0,,0,"[""3-0,3-3,4-0,5-0,6-2,6-3,6-4"", ""2-0,2-1,4-1,4-3,5-3,5-4,6-5"", ""1-1,2-2,3-1,4-4,5-5,6-0,6-6"", ""0-0,1-0,3-2,4-2,5-1,5-2,6-1""]"
568,2,0,0,blanks,"1-1,3-0,4-0,4-3,4-4,6-0,6-4",4-3,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,1,0,0,,0,,2,"[""3-1,4-1,5-3,5-4,6-2,6-3,6-6"", ""0-0,2-1,2-2,3-3,5-1,5-5,6-5"", ""1-1,3-0,4-0,4-3,4-4,6-0,6-4"", ""1-0,2-0,3-2,4-2,5-0,5-2,6-1""]"
569,1,3,1,ones,"0-0,2-1,2-2,4-2,4-3,6-1,6-6",4-2,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,0,0,0,,0,,2,"[""3-0,3-1,3-3,4-1,4-4,5-1,6-2"", ""0-0,2-1,2-2,4-2,4-3,6-1,6-6"", ""1-1,2-0,5-0,5-3,5-5,6-0,6-5"", ""1-0,3-2,4-0,5-2,5-4,6-3,6-4""]"
590,1,3,6,sixes,"3-3,5-3,5-4,6-0,6-4,6-5,6-6",5-4,4,2,1,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,0,0,0,,0,,2,"[""2-2,3-0,3-1,3-2,4-4,5-5,6-2"", ""3-3,5-3,5-4,6-0,6-4,6-5,6-6"", ""1-1,2-0,2-1,4-0,5-1,6-1,6-3"", ""0-0,1-0,4-1,4-2,4-3,5-0,5-2""]"
592,2,0,1,ones,"0-0,2-0,3-1,3-3,4-0,4-1,5-5",2-0,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,2,"[""3-2,4-2,4-3,5-0,5-3,6-2,6-5"", ""1-0,5-2,5-4,6-0,6-1,6-3,6-4"", ""0-0,2-0,3-1,3-3,4-0,4-1,5-5"", ""1-1,2-1,2-2,3-0,4-4,5-1,6-6""]"
596,0,2,2,twos,"1-1,2-0,4-4,5-0,5-3,5-5,6-6",5-3,1,2,4,4,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,1,0,0,,0,,1,"[""1-1,2-0,4-4,5-0,5-3,5-5,6-6"", ""0-0,3-3,4-0,4-1,5-2,6-1,6-2"", ""1-0,3-0,3-1,3-2,4-3,5-1,5-4"", ""2-1,2-2,4-2,6-0,6-3,6-4,6-5""]"
604,1,3,1,ones,"1-0,2-1,2-2,3-1,3-2,5-2,5-5",3-2,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,3,"[""0-0,2-0,4-0,4-3,5-0,5-4,6-6"", ""1-0,2-1,2-2,3-1,3-2,5-2,5-5"", ""3-3,4-4,5-1,6-1,6-2,6-4,6-5"", ""1-1,3-0,4-1,4-2,5-3,6-0,6-3""]"
608,0,2,3,threes,"1-1,2-0,3-2,5-3,5-5,6-2,6-6",2-0,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,1,3,0,,0,"[""1-1,2-0,3-2,5-3,5-5,6-2,6-6"", ""1-0,3-1,3-3,4-2,4-3,6-3,6-4"", ""0-0,2-2,4-0,4-1,4-4,5-1,5-2"", ""2-1,3-0,5-0,5-4,6-0,6-1,6-5""]"
612,0,2,5,fives,"1-1,2-1,3-2,4-4,5-0,5-1,5-5",2-1,3,2,2,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,1,0,,0,"[""1-1,2-1,3-2,4-4,5-0,5-1,5-5"", ""1-0,4-0,4-2,4-3,6-1,6-2,6-4"", ""0-0,2-0,2-2,3-3,4-1,6-0,6-6"", ""3-0,3-1,5-2,5-3,5-4,6-3,6-5""]"
612,2,0,1,ones,"0-0,2-0,2-2,3-3,4-1,6-0,6-6",2-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,1,1,0,,0,"[""1-1,2-1,3-2,4-4,5-0,5-1,5-5"", ""1-0,4-0,4-2,4-3,6-1,6-2,6-4"", ""0-0,2-0,2-2,3-3,4-1,6-0,6-6"", ""3-0,3-1,5-2,5-3,5-4,6-3,6-5""]"
612,2,0,1,ones,"0-0,2-0,2-2,3-3,4-1,6-0,6-6",6-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,1|3,0,,0,"[""1-1,2-1,3-2,4-4,5-0,5-1,5-5"", ""1-0,4-0,4-2,4-3,6-1,6-2,6-4"", ""0-0,2-0,2-2,3-3,4-1,6-0,6-6"", ""3-0,3-1,5-2,5-3,5-4,6-3,6-5""]"
612,2,0,4,fours,"0-0,2-0,2-2,3-3,4-1,6-0,6-6",6-0,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,2,1|3,0,,0,"[""1-1,2-1,3-2,4-4,5-0,5-1,5-5"", ""1-0,4-0,4-2,4-3,6-1,6-2,6-4"", ""0-0,2-0,2-2,3-3,4-1,6-0,6-6"", ""3-0,3-1,5-2,5-3,5-4,6-3,6-5""]"
621,1,3,3,threes,"0-0,2-0,3-0,3-2,4-3,5-2,5-5",5-2,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,3,"[""1-0,1-1,2-1,3-1,6-1,6-4,6-6"", ""0-0,2-0,3-0,3-2,4-3,5-2,5-5"", ""2-2,3-3,4-4,5-0,5-3,6-0,6-3"", ""4-0,4-1,4-2,5-1,5-4,6-2,6-5""]"
640,3,1,1,ones,"0-0,1-0,2-2,3-0,4-1,4-4,6-0",6-0,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,0,0,0,,0,,1,"[""3-1,4-0,4-3,5-1,5-3,6-1,6-6"", ""1-1,2-0,2-1,3-3,6-2,6-3,6-4"", ""3-2,4-2,5-0,5-2,5-4,5-5,6-5"", ""0-0,1-0,2-2,3-0,4-1,4-4,6-0""]"
665,3,1,4,fours,"3-1,4-1,4-4,5-1,5-4,6-4,6-6",3-1,4,2,1,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,1,0,,0,,3,"[""0-0,2-1,3-0,4-0,4-2,5-2,5-5"", ""1-0,2-0,3-3,5-3,6-0,6-1,6-3"", ""1-1,2-2,3-2,4-3,5-0,6-2,6-5"", ""3-1,4-1,4-4,5-1,5-4,6-4,6-6""]"
679,1,3,6,sixes,"0-0,2-2,3-2,3-3,4-4,5-3,6-0",3-2,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,1,2,0,,0,"[""1-0,2-1,3-1,5-0,6-1,6-5,6-6"", ""0-0,2-2,3-2,3-3,4-4,5-3,6-0"", ""2-0,3-0,4-0,4-3,6-2,6-3,6-4"", ""1-1,4-1,4-2,5-1,5-2,5-4,5-5""]"
679,1,3,6,sixes,"0-0,2-2,3-2,3-3,4-4,5-3,6-0",5-3,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,1,2,0,,0,"[""1-0,2-1,3-1,5-0,6-1,6-5,6-6"", ""0-0,2-2,3-2,3-3,4-4,5-3,6-0"", ""2-0,3-0,4-0,4-3,6-2,6-3,6-4"", ""1-1,4-1,4-2,5-1,5-2,5-4,5-5""]"
681,1,3,5,fives,"1-1,2-1,3-3,5-4,6-2,6-5,6-6",2-1,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,1,"[""3-0,3-1,3-2,5-2,5-3,5-5,6-0"", ""1-1,2-1,3-3,5-4,6-2,6-5,6-6"", ""0-0,2-2,4-1,5-0,5-1,6-3,6-4"", ""1-0,2-0,4-0,4-2,4-3,4-4,6-1""]"
686,0,2,1,ones,"3-0,3-1,4-1,4-4,5-3,5-5,6-1",5-3,3,2,2,2,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,3,0,0,,0,,2,"[""3-0,3-1,4-1,4-4,5-3,5-5,6-1"", ""0-0,1-0,2-1,2-2,3-2,4-0,6-2"", ""2-0,4-3,5-0,5-4,6-3,6-5,6-6"", ""1-1,3-3,4-2,5-1,5-2,6-0,6-4""]"
695,0,2,1,ones,"1-1,2-2,5-1,5-5,6-0,6-4,6-6",6-4,2,2,3,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,1,2,1|3,0,,0,"[""1-1,2-2,5-1,5-5,6-0,6-4,6-6"", ""1-0,2-0,3-0,4-2,5-0,5-4,6-1"", ""0-0,2-1,3-2,3-3,4-4,5-3,6-5"", ""3-1,4-0,4-1,4-3,5-2,6-2,6-3""]"
695,2,0,2,twos,"0-0,2-1,3-2,3-3,4-4,5-3,6-5",6-5,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,1,1,0,,0,"[""1-1,2-2,5-1,5-5,6-0,6-4,6-6"", ""1-0,2-0,3-0,4-2,5-0,5-4,6-1"", ""0-0,2-1,3-2,3-3,4-4,5-3,6-5"", ""3-1,4-0,4-1,4-3,5-2,6-2,6-3""]"
695,2,0,5,fives,"0-0,2-1,3-2,3-3,4-4,5-3,6-5",2-1,2,2,3,3,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,2,2,1|3,0,,0,"[""1-1,2-2,5-1,5-5,6-0,6-4,6-6"", ""1-0,2-0,3-0,4-2,5-0,5-4,6-1"", ""0-0,2-1,3-2,3-3,4-4,5-3,6-5"", ""3-1,4-0,4-1,4-3,5-2,6-2,6-3""]"
711,0,2,0,blanks,"2-0,2-1,2-2,3-3,4-4,5-2,5-5",5-2,1,2,4,4,defender_live_same_suit_pair|two_off_same_suit,2,6,0,,0,1,1,0,,0,"[""2-0,2-1,2-2,3-3,4-4,5-2,5-5"", ""0-0,1-0,3-0,5-1,5-3,6-3,6-4"", ""1-1,3-2,4-0,6-0,6-2,6-5,6-6"", ""3-1,4-1,4-2,4-3,5-0,5-4,6-1""]"
713,3,1,4,fours,"3-3,4-1,4-2,5-0,5-5,6-0,6-6",5-0,2,2,3,3,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,2,0,0,,0,,2,"[""2-1,2-2,3-0,5-2,5-4,6-2,6-4"", ""1-0,2-0,4-0,4-3,5-1,5-3,6-1"", ""0-0,1-1,3-1,3-2,4-4,6-3,6-5"", ""3-3,4-1,4-2,5-0,5-5,6-0,6-6""]"
715,2,0,4,fours,"3-2,4-1,4-2,4-3,6-3,6-4,6-6",3-2,4,2,1,1,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,1,0,0,,0,,3,"[""2-0,3-0,4-0,5-2,5-3,6-0,6-2"", ""0-0,2-2,3-3,4-4,5-0,5-5,6-1"", ""3-2,4-1,4-2,4-3,6-3,6-4,6-6"", ""1-0,1-1,2-1,3-1,5-1,5-4,6-5""]"
715,2,0,4,fours,"3-2,4-1,4-2,4-3,6-3,6-4,6-6",6-3,4,2,1,1,dead_asset_release_control|defender_live_double_weapon|two_off_same_suit,3,6,1,1,0,0,,0,,4,"[""2-0,3-0,4-0,5-2,5-3,6-0,6-2"", ""0-0,2-2,3-3,4-4,5-0,5-5,6-1"", ""3-2,4-1,4-2,4-3,6-3,6-4,6-6"", ""1-0,1-1,2-1,3-1,5-1,5-4,6-5""]"
